"","cue","target","cond","ResponseID","Finished","Progress","question","condition","dis","token","acc"
"1","angle","corner","flu","E52",TRUE,100,"Q434","Generate","fluent","point",0
"2","angle","corner","flu","E29",TRUE,100,"Q434","Generate","fluent","0",0
"3","angle","corner","flu","E19",TRUE,100,"Q434","Generate","fluent","plane",0
"4","angle","corner","flu","E40",TRUE,100,"Q434","Generate","fluent","corner",1
"5","angle","corner","flu","E35",TRUE,100,"Q434","Generate","fluent","space",0
"6","angle","corner","flu","E8",TRUE,100,"Q434","Generate","fluent","view",0
"7","angle","corner","flu","E4",TRUE,100,"Q434","Generate","fluent","shape",0
"8","angle","corner","flu","E38",TRUE,100,"Q434","Generate","fluent","corner",1
"9","angle","corner","flu","E31",TRUE,100,"Q434","Generate","fluent","right",0
"10","angle","corner","flu","E15",TRUE,100,"Q434","Generate","fluent","curve",0
"11","angle","corner","flu","E42",TRUE,100,"Q434","Generate","fluent","curve",0
"12","angle","corner","flu","E59",TRUE,100,"Q434","Generate","fluent","curve",0
"13","angle","corner","flu","E5",TRUE,100,"Q434","Generate","fluent","curve",0
"14","angle","corner","flu","E27",TRUE,100,"Q434","Generate","fluent","0",0
"15","angle","corner","flu","E6",TRUE,100,"Q434","Generate","fluent","0",0
"16","angle","corner","flu","E45",TRUE,100,"Q434","Generate","fluent","shape",0
"17","angle","corner","flu","E14",TRUE,100,"Q434","Generate","fluent","corner",1
"18","angle","corner","flu","E25",TRUE,100,"Q434","Generate","fluent","edge",0
"19","angle","corner","flu","E53",TRUE,100,"Q434","Generate","fluent","shape",0
"20","angle","corner","flu","E16",TRUE,100,"Q434","Generate","fluent","deep",0
"21","angle","corner","flu","E33",TRUE,100,"Q434","Generate","fluent","curve",0
"22","angle","corner","flu","E20",TRUE,100,"Q434","Generate","fluent","degree",0
"23","angle","corner","flu","E12",TRUE,100,"Q434","Generate","fluent","sharp",0
"24","angle","corner","flu","E7",TRUE,100,"Q434","Generate","fluent","curve",0
"25","angle","corner","flu","E54",TRUE,100,"Q434","Generate","fluent","straight",0
"26","angle","corner","flu","E37",TRUE,100,"Q434","Generate","fluent","corner",1
"27","angle","corner","flu","E18",TRUE,100,"Q434","Generate","fluent","corner",1
"28","angle","corner","flu","E43",TRUE,100,"Q434","Generate","fluent","shape",0
"29","angle","corner","flu","E34",TRUE,100,"Q434","Generate","fluent","shape",0
"30","angle","corner","flu","E41",TRUE,100,"Q434","Generate","fluent","plane",0
"31","angle","corner","flu","E17",TRUE,100,"Q434","Generate","fluent","cover",0
"32","angle","corner","flu","E55",TRUE,100,"Q434","Generate","fluent","slope",0
"33","angle","corner","flu","E56",TRUE,100,"Q434","Generate","fluent","corner",1
"34","angle","corner","flu","E22",TRUE,100,"Q434","Generate","fluent","corner",1
"35","angle","corner","flu","E51",TRUE,100,"Q434","Generate","fluent","edge",0
"36","angle","corner","flu","E26",TRUE,100,"Q434","Generate","fluent","corner",1
"37","angle","corner","flu","E36",TRUE,100,"Q434","Generate","fluent","shape",0
"38","angle","corner","flu","E3",TRUE,100,"Q434","Generate","fluent","degree",0
"39","angle","corner","flu","E58",TRUE,100,"Q434","Generate","fluent","shape",0
"40","angle","corner","flu","E10",TRUE,100,"Q434","Generate","fluent","corner",1
"41","angle","corner","flu","E57",TRUE,100,"Q434","Generate","fluent","curve",0
"42","angle","corner","flu","E11",TRUE,100,"Q434","Generate","fluent","curve",0
"43","angle","corner","flu","E50",TRUE,100,"Q434","Generate","fluent","0",0
"44","angle","corner","flu","E21",TRUE,100,"Q434","Generate","fluent","curve",0
"45","angle","corner","flu","E30",TRUE,100,"Q434","Generate","fluent","corner",1
"46","angle","corner","flu","E28",TRUE,100,"Q434","Generate","fluent","right",0
"47","angle","corner","flu","E44",TRUE,100,"Q434","Generate","fluent","0",0
"48","angle","corner","flu","E48",TRUE,100,"Q434","Generate","fluent","shape",0
"49","angle","corner","flu","E39",TRUE,100,"Q434","Generate","fluent","0",0
